host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,udpOutDatagrams,2007.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,udpNoPorts,488.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipInReceives,7099.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipInDelivers,6627.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipOutRequests,4938.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipInDiscards,696.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,icmpOutMsgs,123.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:14.537390,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpOutRsts,271.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpInSegs,48421.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpOutSegs,47196.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpPassiveOpens,103.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpRetransSegs,2660.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpCurrEstab,77.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpEstabResets,184.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,tcpActiveOpens,1383.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,udpInDatagrams,2362.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,udpOutDatagrams,2052.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,udpNoPorts,493.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipInReceives,7322.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipInDelivers,6844.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipOutRequests,5093.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipInDiscards,701.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,icmpOutMsgs,127.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:24.735448,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpOutRsts,277.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpInSegs,48892.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpOutSegs,47474.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpPassiveOpens,103.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpRetransSegs,2783.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpCurrEstab,69.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpEstabResets,186.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,tcpActiveOpens,1411.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,udpInDatagrams,2370.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,udpOutDatagrams,2083.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,udpNoPorts,493.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipInReceives,7477.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipInDelivers,6999.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipOutRequests,5194.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipInDiscards,701.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,icmpOutMsgs,127.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:35.139487,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpOutRsts,282.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpInSegs,49428.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpOutSegs,47796.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpPassiveOpens,105.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpRetransSegs,2908.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpCurrEstab,78.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpEstabResets,188.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,tcpActiveOpens,1431.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,udpInDatagrams,2388.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,udpOutDatagrams,2091.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,udpNoPorts,497.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipInReceives,7682.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipInDelivers,7198.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipOutRequests,5234.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipInDiscards,712.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,icmpOutMsgs,129.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:45.371962,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpOutRsts,285.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpInSegs,49723.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpOutSegs,48002.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpPassiveOpens,105.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpRetransSegs,2983.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpCurrEstab,75.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpEstabResets,189.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,tcpActiveOpens,1450.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,udpInDatagrams,2408.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,udpOutDatagrams,2101.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,udpNoPorts,498.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipInReceives,7748.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipInDelivers,7262.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipOutRequests,5268.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipInDiscards,729.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,icmpOutMsgs,129.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:55:55.568646,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpOutRsts,285.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpInSegs,49989.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpOutSegs,48171.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpPassiveOpens,105.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpRetransSegs,3039.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpCurrEstab,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpEstabResets,189.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,tcpActiveOpens,1456.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,udpInDatagrams,2411.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,udpOutDatagrams,2111.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,udpNoPorts,498.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipInReceives,7814.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipInDelivers,7328.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipOutRequests,5285.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipInDiscards,729.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,icmpOutMsgs,129.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:56:05.792073,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
