host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:14.504703,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpInSegs,802773.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpOutSegs,949629.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpRetransSegs,3348.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpCurrEstab,46.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpEstabResets,1495.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,tcpActiveOpens,8442.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,udpInDatagrams,1033190.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,udpOutDatagrams,193276.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,udpNoPorts,3079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipInReceives,1696452.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipInDelivers,1693055.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipOutRequests,953950.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipInDiscards,3520.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:14.528019,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:14.529566,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:24.837024,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpInSegs,803818.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpOutSegs,952072.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpRetransSegs,3355.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpCurrEstab,45.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpEstabResets,1496.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,tcpActiveOpens,8446.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,udpInDatagrams,1033199.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,udpOutDatagrams,193285.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,udpNoPorts,3079.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipInReceives,1696469.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipInDelivers,1693072.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipOutRequests,953963.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipInDiscards,3520.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:24.854928,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:15:24.856948,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:15:35.118423,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:15:35.141331,ifInOctets1,0.0,udp-flood,DDoS Attack
